page	claim	claim_label	tags	origin_domain	origin_url	date_check	source_body	date_fake
https://www.factcheck.org/2018/04/no-obama-announcement-on-u-n-post/	No Obama Announcement on U.N. Post	false	['Barack Obama']	https://apnews.com/	https://apnews.com/ecf28a86542247479583812bf61eee25	2018/04/13	Obama not bidding for top United Nations postThe Associated PressFebruary 28, 2018Former President Barack Obama never campaigned to become U.N. secretary-general, despite a false story claiming he had announced a bid and was consulting others.A story appearing on more than two dozen websites says Obama is seeking the job “to advance his globalist agenda on the world stage.” Obama’s office says the story is not true and he’s happy as a private citizen.A secretary-general also generally doesn’t campaign, but has to be nominated first by the U.N. Security Council. Any one of that council’s permanent members (China, France, Russia, the United Kingdom and the United States) could veto the selection.The story also incorrectly refers to Obama attempting to follow Secretary General Ban Ki-moon. Ban left the post in 2016 and was succeeded by Antonio Guterres.AP NEWS	2018/10/31
https://www.factcheck.org/2018/04/facebook-not-giving-kochs-user-data/	Facebook Not Giving Kochs User Data	false	['facebook', 'Mark Zuckerberg']	https://web.archive.org/	https://web.archive.org/web/20180410220531/https://gritpost.com/facebook-data-koch-brothers/	2018/04/12	By: Katelyn Kivel The Swamp | April 9, 2018 733SHARESShareTweetMark Zuckerberg is expected to testify before Congress Tuesday and Wednesday in regard to the massive scandal surrounding personal data mined by Steve Bannons pet project Cambridge Analytica. While Zuckerberg has been apologizing for the sheer scope of data Cambridge got its hands on, it seems his solution is simply to give our data to different conservative political operatives, like the Koch Brothers.In response to the scandal, Zuckerberg is going to hand over regulatory power on the use of data for academic research to, and I'm not making this up, the Charles Koch Foundation. pic.twitter.com/s5GfceNEH4 Matt Stoller (@matthewstoller) April 9, 2018The Charles and David Koch Foundation run by the notorious right-wing billionaire Koch Brothers is one of several groups working together to study and inform the public on Facebooks role in influencing elections. Scholars supported by the Koch Brothers and others will be given access to Facebooks proprietary data and methodology developed as a response to its issues with Cambridge Analytica.Were proud to join the Hewlett Foundation, Knight Foundation, Alfred P. Sloan Foundation, Democracy Fund, Omidyar Network, Arnold Foundation, and Facebook in supporting independent scholarship that addresses the urgent and profound questions regarding technologys role in civic discourse, the open exchange of ideas, and other hallmarks of a liberal democracy, here and around the world, said Koch Foundation president Brian Hooks. These questions, like others addressing some of the most pressing issues of our day, will benefit from open inquiry and academic exploration.This massive research operation is not specifically named in Zuckerbergs prepared remarks to Congress in his testimony but is a part of his broader topic of how to improve Facebook security in light of Cambridge Analytica and Russia abusing the platform.Mark Zuckerberg will be answering questions before the Senate Judiciary and Commerce Committees and on Wednesday before the House Energy and Commerce Committee, whose names and office phone numbers are linked above. The committees are likely to ask questions about the safety measures being put in place to prevent this new wave of data from finding political use. Until Congress clarifies the issue, it seems we just have to trust the Koch Brothers with our data.Zuckerberg did not answer Grit Posts calls to his cellphone, nor to text messages requesting comment. Katelyn Kivel is a contributing editor for Grit Post in Kalamazoo, Michigan. Follow her on Twitter @KatelynKivel.Like our content? Sign up for our list to have it delivered directly to your inbox! 30 Members of the Committee Grilling Mark Zuckerberg Got Money from Facebook. Here Are Their Names. Viral Video Shows California Sheriff Telling Officers Killing Suspects Saves Money	2018/04/09
https://www.factcheck.org/2018/04/bogus-story-on-cohen-raid/	Bogus Story on Cohen Raid	false	['National', 'false stories', 'FBI', 'Russia investigation', 'special counsel', 'Donald Trump', 'Michael Cohen', 'Robert Mueller']	https://web.archive.org/	https://web.archive.org/web/20180410215420/https://www.mwe.com/en/press-room/2017/09/media-advisory	2018/04/11	Media Advisory: Statement by Stephen M. RyanApril 9, 2018In DepthLATEST UPDATE: April 9, 2018: Statement by Stephen M. RyanToday the US Attorney’s Office for the Southern District of New York executed a series of search warrants and seized the privileged communications between my client, Michael Cohen, and his clients. I have been advised by federal prosecutors that the New York action is, in part, a referral by the Office of Special Counsel, Robert Mueller.The decision by the US Attorney’s Office in New York to conduct their investigation using search warrants is completely inappropriate and unnecessary. It resulted in the unnecessary seizure of protected attorney client communications between a lawyer and his clients. These government tactics are also wrong because Mr. Cohen has cooperated completely with all government entities, including providing thousands of non-privileged documents to the Congress and sitting for depositions under oath.UPDATE: Statement by Stephen M. Ryan on behalf of Michael D. CohenMr. Cohen has accepted the Senate Select Committee on Intelligence invitation to appear on October 25, 2017.The following is a paraphrased version of Mr. Ryan's statement, which was communicated live immediately following Mr. Cohen's appearance on September 19, 2017:Mr. Cohen appeared voluntarily for an interview with the Senate Select Intelligence Committee. Mr. Cohen looked forward to answering all their questions.Last week, the fact that Mr. Cohen was appearing for an interview was leaked to the press. We do not know who did this, and we did not. Accordingly, we provided a copy of the short opening statement Mr. Cohen intended to present today to the media. That statement was factual, accurate and respectful, and consistent with the information we had previously provided to the Committee. We stand by the statement.The Committee has chosen to postpone today’s voluntary interview and reschedule it for a later day. Mr. Cohen will continue to cooperate and will come back when the Committee is ready. Stephen Ryan of McDermott Will & Emery represents Michael Cohen, Esq. of NYC in any governmental inquiries regarding the ‘Russia investigations’. Mr. Cohen is cooperating with all governmental inquiries. Available Documents:	
https://www.factcheck.org/2018/04/no-trump-ordered-raid-on-muslim-community/	No Trump-Ordered ‘Raid’ on Muslim Community	false	['New York', 'Islamic extremism']	https://www.theguardian.com/	https://www.theguardian.com/us-news/2016/may/16/anti-muslim-protest-bikers-new-york-islamberg-peace-rally	2018/04/11	New YorkFive anti-Muslim protesters and 400 peace supporters meet at New York rallyAmerican Bikers United Against Jihad spent months calling for people to join the event in Islamberg, but in the end supporters far outnumbered protestersMon 16 May 2016 16.14 BSTLast modified on Fri 14 Jul 2017 20.24 BSTShare via EmailThis article is over 2 years oldThe five motorcyclists who turned up at an anti-muslim protest in Islamberg, New York. Photograph: Adam Gabbatt for the GuardianA motorcycle group’s plan to “raise awareness” of the threat of homegrown jihad by riding to an all-Muslim New York town backfired on Sunday, when only five motorcyclists showed up. Hundreds of people, meanwhile, flocked to the town to show their support for its residents.Islamville, South Carolina's all-Muslim town, faces Trump effect: 'We feel unsafe'Read moreAmerican Bikers United Against Jihad spent months calling for people to take part in the event, which organizers described as a “ride for national security” and promised would see “hundreds” of bikers riding past Islamberg, in upstate New York .But the five riders who showed up found themselves completely overshadowed when more than 400 people travelled to Islamberg – some driving for hours to get there – to take part in a “peace rally and community day”.As the motorcyclists rode past the town, about three hours north-west of New York City, residents and supporters stood along the street. Some waved American flags, some called out “Welcome!” Others chanted: “Freedom, justice, USA!”“I don’t know what they’re riding against,” said Islamberg mayor Rashid Clark. “My only concern is for our safety. It doesn’t provoke me.”After witnessing the ride-by, the supporters – who included people from Christian churches and other faiths – were welcomed into the town. Residents laid on food, music and speeches from community leaders.“We just decided, ‘OK, if you want to ride by we’re going to hold a peace rally,’” said Clark, 46. “And that idea came from the fact that all these community members, all these people you see here, they also found [details of the rally] online and they called us, and said they wanted to come and support. This turnout is not our doing.”The majority of Islamberg residents are African Americans. The town was established by The Muslims of America in 1984, and is home to around 25 families. The organization has established more than a dozen towns across the US, with Islamberg serving as its headquarters.A series of online conspiracy theories have given rise to the idea that Muslims of America towns are home to jihad training camps. The notion has been repeatedly debunked by law enforcement officials, but this has not deterred extremists.In April 2015, a man named Robert Doggart pleaded guilty to planning to attack Islamberg . He faces trial this summer. In November 2015, the FBI issued a warning to New York police after Jon Ritzheimer, a man later involved in the occupation of the Malheur wildlife refuge in Oregon , posted a video online saying he planned to drive to Islamberg and confront residents.American Bikers United Against Jihad planned to set off for Islamberg at noon. Ram Lubranicki, the main organiser, described the ride as an “educational” event designed to draw attention to “jihad camps” in the town.PinterestMayor Rashid Clark of Islamberg, New York. Photograph: Adam Gabbatt for the GuardianLubranicki, from New Jersey, called for bikers to congregate in a parking lot in Deposit, around seven miles from Islamberg. At 11.45am, there were three bikers present.“So far it’s a little disappointing,” Lubranicki said. “If we had great weather we could easily have a few hundred bikers here.”Lubranicki was upbeat.“There’s certainly a lot of excitement about this idea,” he said. “We’re in the process of developing a website.”Lubranicki was not riding a motorcycle. He said he was conscious he would be required to talk to the press – there were two journalists present – and there would be a lot of organizing to do.Lubranicki had travelled from New Jersey in a champagne-colored Hyundai Sonata. As he waited for bikers to arrive, he draped a banner over the rear of the car. It bore the logo of the American Bikers United Against Jihad: a skull draped in the American flag with a sword alongside.Beneath the banner there was a bottle, functioning as a collections jar. It contained $23.A fourth motorcyclist – a man named Hal, who was wearing a skull cap and a black leather vest with a large Grateful Dead patch on the back – arrived at 11.55am. Another turned up at 12.05.The riders delayed the start for an hour, in case any attendees were late arriving. None were.The group drew out of the parking lot at 1pm, the five bikers following Lubranicki’s Sonata. Three other cars were present, bringing the number of ride against jihad attendees to 12 people and one dog.State troopers were posted along the route to Islamberg, but the ride passed without event. The riders finished their tour at a parking lot beyond the town, before going their separate ways.Back at Islamberg, hundreds were enjoying food prepared by the town’s residents. A large tent had been erected: attendees chatted as they dined on chicken, pasta, potato salad and salad.Josie Hovis, 15, had heard about the peace rally through her church, Cooperstown First Presbyterian, and had travelled the two hours with her parents and brother.“You hear a lot of nasty information in the news, especially in this presidential campaign, and it makes you sad and depressed about the state of things in the world,” she said.“But most of the time people don’t really do anything about it. And this was an opportunity to really take action about the bigotry we see today.”Dr Bilqees Abdullah, who declined to give her age but described herself as “seasoned”, has lived in Islamberg for around 30 years. She works in a local hospital as well as providing care for the elderly in the town.“It was very, very heartwarming,” she said of the peace rally. “To see so many people come and join and actually say: ‘This isn’t right, this isn’t fair, and we’re not going for it,’ it’s wonderful. Very wonderful.”Topics	2016/05/16
https://www.factcheck.org/2018/04/hyped-headline-turns-paint-into-terror/	Hyped Headline Turns Paint Into Terror	false	['Florida', 'false stories', 'Donald Trump']	https://www.local10.com/	https://www.local10.com/news/florida/palm-beach-county/trump-international-golf-club-sign-splattered-with-red-paint-by-vandals	2018/04/06	"WEST PALM BEACH, Fla. - Someone in West Palm Beach, Florida, took the term ""paint the town red"" a bit too literal on Saturday night. The entrance to Trump International Golf Club, the president's course du jour while at the so-called Winter White House in Mar-a-Lago, had new decoration on Saturday evening in the form of red paint splattered all over one of the entrance signs. More Donald Trump Headlines Shulkin declines to fully endorse Trump's pick to replace him Trump: 'NO MORE DACA DEAL' WaPo: Left alone, Trump is now calling his own shots The red paint was tossed haphazardly on the left entrance with a can of paint visible on the ground. It's unclear exactly when the vandalism happened. Two vans from the Palm Beach County Sheriff's Department were on scene investigating the apparent vandalism Saturday at about 10 p.m. Neither the U.S. Secret Service nor the sheriff's department responded to inquiries from ABC News Saturday night. Donald Trump spent Saturday at Trump International Golf Club, according to the Tampa Bay Times, though it's not clear if he was on the course. Trump was at the club on Friday as well. The president is usually secretive about whether he actually hits the links or not. Fox News host Sean Hannity and PGA golfer Dustin Johnson spent time with Trump at the golf club on Saturday as well, according to Palm Beach Post reporter George Bennett. Donald Trump Jr. shared a photo on Instagram of his daughter Kai with Johnson, the current world No. 1 player and 2016 U.S. opener winner, on the course. It's not clear whether any of the Trumps were at the club when the vandalism occurred. Trump opened the golf club in 1999, the first of what is now many courses in his portfolio. According to ABC News' analysis of public records of Trump's schedule, the president spent 109 days at one of his properties in his first year in office. The president's Mar-a-Lago estate is just a 15-minute drive from Trump International. ABC News"	2018/04/01
https://www.factcheck.org/2018/05/michelle-wolf-not-booted-from-hulu/	Michelle Wolf Not Booted From Hulu	false	['false stories', 'Michelle Wolf']	https://media.netflix.com/	https://media.netflix.com/en/press-releases/the-break-with-michelle-wolf-comes-to-netflix-on-may-27	2018/05/04	The Break with Michelle Wolf Comes to Netflix on May 27The Break with Michelle Wolf, a weekly half hour variety/sketch series, launches Sunday, May 27 on Netflix.With four years of working on shows including, The Daily Show and Late Night w/ Seth Meyers, it's now Michelle's turn to host and her new weekly show will take a break from the seriousness of today's late night comedy.Michelle Wolf will also be hosting the White House Correspondents' Dinner on Saturday, April 28.Title Treatment	2018/04/11
https://www.factcheck.org/2018/05/false-headline-in-philly-starbucks-settlement/	False Headline in Philly Starbucks Settlement	false	['Philadelphia', 'racism']	https://news.starbucks.com/	https://news.starbucks.com/press-releases/starbucks-reaches-agreement-with-donte-robinson-and-rashon-nelson	2018/05/04	InstagramPHILADELPHIA; (MAY 2, 2018) — After constructive conversations, Donte Robinson, Rashon Nelson and Kevin Johnson, ceo of Starbucks Coffee Company (NASDAQ:SBUX) reached an agreement earlier this week.The agreement between the parties stemming from the events in Philadelphia on April 12 will include a financial settlement as well as continued listening and dialogue between the parties and specific action and opportunity. “I want to thank Donte and Rashon for their willingness to reconcile,” said Kevin Johnson, ceo Starbucks. “I welcome the opportunity to begin a relationship with them to share learnings and experiences. And Starbucks will continue to take actions that stem from this incident to repair and reaffirm our values and vision for the kind of company we want to be.” Further details will be provided in a mutually agreed public statement. About StarbucksSince 1971, Starbucks Coffee Company has been committed to ethically sourcing and roasting high-quality arabica coffee. Today, with more than 25,000 stores around the globe, Starbucks is the premier roaster and retailer of specialty coffee in the world. Through our unwavering commitment to excellence and our guiding principles, we bring the unique Starbucks Experience to life for every customer through every cup. To share in the experience, please visit our stores or online at news.starbucks.com and Starbucks.com .For more information on this press release, contact usRelated Press Releases	2018/05/02
https://www.factcheck.org/2018/05/michelle-wolf-not-fired-from-comedy-central/	Michelle Wolf Not Fired From Comedy Central	false	['National', 'false stories', 'Donald Trump', 'Michelle Wolf']	https://dailyworldupdate.us/	https://dailyworldupdate.us/2018/04/29/breaking-michelle-wolf-fired-comedy-central-apologizes-to-sarah-sanders/	2018/05/02	Home Salmonella-Free Romaine Lettuce BREAKING: Michelle Wolf Fired — Comedy Central Apologizes To Sarah SandersBREAKING: Michelle Wolf Fired — Comedy Central Apologizes To Sarah SandersApril 29, 2018 Flagg Eagleton Salmonella-Free Romaine LettuceThe entertainment industry is reeling this morning after one of their rising stars, Michelle Wolf, has been fired from her show on Comedy Central. She was also dismissed as a contributing writer on The Daily Show. The move comes after Wolf’s brutal takedown of Sarah Huckabee Sanders at the White House Correspondent’s dinner:“I think she’s very resourceful, like she burns facts and then she uses that ash to create a perfect smokey eye. Maybe she’s born with it, maybe it’s lies.”What she obviously meant, if you listen to just about anyone, was that Sanders is a fat pig with lazy eye. Isn’t it obvious? Comedy Central thought so and dropped the hammer. CEO Art Tubolls released a statement:“Comedy Central doesn’t take it lightly when a member of our team throws a compliment out that the whole world takes as an insult. It was uncalled for. Michelle should have anticipated people’s reaction and softened the speech to suit the needs of the room.”Yes, that seems perfectly reasonable. Wolf, who 99.3 percent of conservatives had never heard of before this morning’s news that she wasn’t funny, is suing for wrongful termination. We’ll keep you updated.About Flagg Eagleton 88 ArticlesFlagg Eagleton is the son of an American potato farmer and a patriot. After spending 4 years in the Navy and 7 on welfare picking himself up by the bootstraps, Flagg finally got his HVAC certificate and is hard at work keeping the mobile homes of Tallahassee at a comfy 83 degrees.Follow Us On Facebook!	2018/04/29
https://www.factcheck.org/2018/04/jennifer-aniston-not-a-trump-supporter/	Jennifer Aniston Not a Trump Supporter	false	['National', 'Celebrity', 'false stories', 'Donald Trump', 'Hillary Clinton']	https://www.vogue.com/	https://www.vogue.com/article/jennifer-aniston-justin-theroux-aveeno-beauty-wellness-friends-hair-reese-witherspoon	2018/04/24	Jennifer Aniston on Bringing the #FreeTheNipple Movement to the Masses FirstAugust 10, 2017 11:51 PMPinterestIf you’ve paid close attention—and no, not to the gossip magazines that have made a professional pastime out of speculating whether she’s with child, without child, secretly divorced, or makes mayonnaise masks every morning at 8:00 a.m.—you’d know that one of the more authentic actresses in Hollywood has always been Jennifer Aniston . She’s never denied eating well and working out religiously as the answer to a strong and sculpted body. She puts her star power behind brands that promote vitamin-infused water and no-gimmicks natural skin care, like Aveeno. She’s not quoted saying bad things about people, especially people she once loved. She’s often photographed smiling and laughing with her husband Justin Theroux or her friends from Friends . She stands up for herself , but only when she’s pushed to the edge.Perhaps most remarkable is that in a world that measures success by one’s Instagram following, Aniston, 48, who will soon return to primetime TV with friend Reese Witherspoon, has chosen to opt out of social media completely, favoring early dinners on Sundays with family, and high-intensity, sweat-drenching workouts instead. “[Social media] is such a drag,” she says. Below, a window into why Jennifer Aniston is the poster woman for wellness.Where are you right now?I’m in La La Land, which is home for me. New York is home in my heart, though. . . . What do you wanna know?So much! First, you have a new TV show in the works that you’re costarring in and coproducing with Reese Witherspoon. Is TV the best gig in Hollywood right now and if so, why?Absolutely! I love that I go to a set every day and do what I do, but I also love that I get to come home. And you’re usually not shooting a movie [or TV show] 12 months out of the year, so you get your time. It’s nice to be able to dip in, get your creative juices flowing, and then have your weekends. Any hardworking job that demands a lot of your time, whether you’re running a corporation or you’re an actor or a mom full-time, 24-7, it’s all about trying to find the balance and the time to refuel and recharge. We have so many screens: TVs, computers, phones. . . I worry we’re filling the days up with too much and it’s hard to focus on ourselves.Is that why you’re not on social media? One less screen?Sanity! Honestly, when I look around and see people constantly on their phones, I feel like we’re missing so much. And it’s something we created. I equate it to the tobacco industry; it’s hard enough being a kid growing up and becoming who you are and finding yourself but now you have social media and you’ve added this extra pressure of seeing if someone likes or doesn’t like something you did. We’re creating these man-made challenges and it’s a such a drag.What’s your ideal weekend?Dinner with friends. And Sundays, if it’s warm, we’ll go down by the pool and the kids will come over and everybody plays and we make lunch and we roll into an early Sunday supper. We relax and hike and usually there is a workout class that happens.What type of workouts are you hip to right now?I go in and out of [certain exercises]. I do The Class by Taryn Toomey , and I’m back in the gym with my trainer, throwing heavy boulders around and pushing medicine balls and wiggling and shaking that big rope thing— —Battle Ropes.Yes! They’re hard! But it’s fun. I started doing that when I was filming We’re the Millers and I really liked it. It kicks your butt, though, so I dip in and out of that throughout the year. And then I do 45 mins of intervals on my elliptical. I raise the incline, run for two mins, walk for one, run for two. . . and I do it for 20 minutes straight until I’m just drenched.Let’s talk about your beauty routine because, unlike most people in Hollywood, yours has pretty much stayed the same. And of course, your bronde hair color is back in style.Bronde?! That’s what they’re calling it? That’s so funny. I’m a creature of habit. A weird creature of habit. I don’t fix what’s not broken and I don’t care what people think and I don’t care if people want me to change my hair. I like Californian blonde highlights. It’s just cozy and it makes me feel better. And every time I tried other ones—that bob—I just go, Why did I do that? I’ve got very wavy hair so it creates a challenge when styling but when its long, I can go wavy or natural or straight and it will sort of just behave. I don’t know, I like what I like. It’s sort of comforting—the consistence.Friends is still on everybody’s mind, and in everybody’s Netflix queue. . .Isn’t that funny?! It’s a weird resurgence, it’s like you’re frozen in time. Girls come up to me thinking that I’m still on the show! I’m so proud that it could have a second wind and still feel relatable, though.Relatable—and on trend. Someone recently called you the OG of #FreeTheNipple because of how often Rachel’s nipples showed through her outfits.Yeah, I don’t know what to say about that! It’s just one of those things, I guess. I wear a bra, I don’t know what to tell ya! And I don’t know why we’re supposed to be ashamed of them—it’s just the way my breasts are! But hey, OG, I’m not going to complain!You once wrote an op-ed about getting harassed by paparazzi and baby-shamed by tabloids. . . . Do you think it’s gotten any better since you hit publish last July?I don’t think it’s getting much better. I think the problem is the tabloids and the gossip columns taking the human body and putting it in a category. They’re either fat-shaming, or body-shaming, or childless-shaming. It’s a weird obsession that people have and I don’t understand exactly why they need to take people who are out there to entertain you, and rip them apart and bully them? Why are we teaching young women this? It’s incredibly damaging. I was finally like, This has just got to stop! I couldn’t hear this narrative anymore about being pregnant or not pregnant; you have no idea what is going on personally in our lives and why that is or is not happening and it feels. . . In my own brain, I’ve shifted my perspective, so who gives a shit! If you’re going to walk out and have your nipples showing, or your belly is a little bloated, or you’re not at the weight you want to be—you are perfect no matter what you are and no matter where you are and who cares! You have to tune out the noise, which is fine by me, because I just know that I’m happy and healthy and doing everything I can to be good in the world and to the people I work with. But, it’s hard. It’s something that people are addicted to: Salacious stories. Maybe [gossip magazines] will be dead one day. Who ever thought Donald Trump would be the President of the United States? I didn’t. I can’t predict squat anymore.	2001/11/19
https://www.factcheck.org/2018/05/santa-fe-gunman-didnt-proclaim-love-for-obama/	Santa Fe Gunman Didn’t Proclaim ‘Love for Obama’	false	['Texas', 'school shooting', 'Dimitrios Pagourtzis']	https://web.archive.org/	https://web.archive.org/web/20180521150948/https://dailyworldupdate.us/2018/05/18/breaking-santa-fe-killer-confesses-his-love-for-obama/	2018/05/21	Home Halal Approved Chewing Gum BREAKING: Santa Fe Killer Confesses His Love For ObamaBREAKING: Santa Fe Killer Confesses His Love For ObamaMay 18, 2018 Flagg Eagleton Halal Approved Chewing Gum , RacismThe 17-year-old murderer who gunned down 10 people in cold blood was originally reported to be a Muslim, then a member of MS-13. In the very least we thought his ethnic name meant there would be some reason to be able to tie him to something other than right-wing terrorism. Now we have that reason.Dimitrius Pagopogouritz is a liberal whose immigrant parents raised him on welfare in the projects of San Dimas. In a leaked interview with police after the shooting, he admitted he was an Obama-loving moonbat who was looking to “end gun violence” by adding another shooting:“I just figured if I caused enough damage maybe my school could be the next Parkland.”But that’s how liberals think, isn’t it? The leak came from a source who is well-known inside the Texas Rangers Inner-City Cooperative that pairs wealthy white folks with impoverished black and Latino kids to make them some extra money mowing lawns and doing some gardening. According to celebrity spokesman Chuck Norris:“I ended up firing my gardener and his crew of illegals and now I get my get the same quality work for a fraction of the price. These kids aren’t bound by minimum wages or workman’s comp restrictions. They’d be crippled.They do us a favor and we tip them 10 or 20 bucks. For a Saturday of gaining valuable human capital and the reference of a film and TV star? That’s well worth it.”Donatelliarius Souflakitariopolous, the killer’s grandfather, is currently serving a life sentence for murder and grand theft of more than 6000 pounds of tainted turkey bacon. The two cases aren’t related.We’ll keep you updated on this developing story.About Flagg Eagleton 66 ArticlesFlagg Eagleton is the son of an American potato farmer and a patriot. After spending 4 years in the Navy and 7 on welfare picking himself up by the bootstraps, Flagg finally got his HVAC certificate and is hard at work keeping the mobile homes of Tallahassee at a comfy 83 degrees.Follow Us On Facebook!	2018/05/18
https://www.factcheck.org/2018/05/deadly-pot-not-approved-by-the-fda/	Deadly ‘Pot’ Not Approved by The FDA	false	['Illinois', 'National', 'drugs', 'false stories']	https://web.archive.org/	https://web.archive.org/web/20180517204220/https://trendsadays.com/2018/05/15/big-pharma-synthetic-marijuana-leaves-2-dead-89-hospitalized-in-illinois/	2018/05/18	Big Pharma Synthetic Marijuana Leaves 2 Dead, 89 Hospitalized In IllinoisBySo far this month, 89 people have been hospitalized and 2 left dead after ingesting synthetic marijuana produced by Big Pharma, according to the Illinois Department of Public Health (IDPH).The users ingested an FDA-approved version of synthetic cannabis known as K2 or Spice.Herb.co reports: Synthetic cannabis is a man-made chemical compound designed to act on the cannabinoid receptors and is sprayed onto plant material to mimic the real thing. It can be smoked or vaporized just like real cannabis but is considered to be far more dangerous due to the unpredictability of its contents.“We continue to see the number of cases rise,” IDPH Director Nirav D. Shah said in a statement on April 2nd. “IDPH is continuing to work with local health departments and the Centers for Disease Control and Prevention, along with other partners, to try to identify common products. Without more information, IDPH does not know how much contaminated product is circulating or where. We strongly urge everyone not to use synthetic cannabinoids.”According to local reports , treatment for those who have been poisoned by synthetic cannabis is available so long as medical attention is sought. Local health officials have told reporters that those seeking treatment will not face prosecution.While police are still investigating the origins of the substance which has hospitalized dozens across the state, three people were charged by the U.S. Attorney’s Office on Monday, April 2nd for selling synthetic cannabis from a convenience store on Chicago’s West Side.The three men were arrested after undercover officers managed to purchase the substance from the store owners and preliminary testing of the substance purchased found that it contained brodifacoum.SHARE	2018/05/15
https://www.factcheck.org/2018/05/no-arrests-of-sanctuary-city-leaders/	No Arrests of ‘Sanctuary City’ Leaders	false	['Illegal immigration', 'sanctuary cities', 'Donald Trump', 'Kirstjen Nielsen', 'Thomas Homan']	https://web.archive.org/	https://web.archive.org/web/20180515145725/http://trumpdeplorableschannel.blogspot.com/2018/05/trump-sends-in-feds-sanctuary-city.html	2018/05/17	TRUMP SENDS IN THE FEDS – Sanctuary City Leaders ArrestedGet linkMay 13, 2018BREAKING: Libby Schaaf, the liberal mayor of Oakland, California, has found herself in hot water after it was revealed she may have committed a felony over the weekend when she warned illegal aliens in her city that Immigration and Customs Enforcement (ICE) agents were about to conduct raids in the area.“I am sharing this information publicly not to panic our residents but to protect them,” Schaaf said in a statement Saturday night, adding that she did not know the details about when the ICE raids would take place. Hot Air reported that Shaaf went on to give out a link to a Centro Legal de la Raza’s website which offers information about legal rights and options for people facing detention.“We understand ICE has used activity rumors in the past as a tactic to create fear; our intent is for our community to go about their daily lives without fear, but resiliency and awareness,” said Schaaf.Schaaf claimed that Oakland schools, police officers and business owners are prohibited from assisting ICE agents.“Oakland is a city of law-abiding immigrants and families who deserve to live free from the constant threat of arrest and deportation,” she said. “I believe it is my duty and moral obligation as Mayor to give those families fair warning when that threat appears imminent.”However, according to the Cornell Law School, Schaaf may have violated federal law in doing this:8 U.S. Code § 1324 (a) (1) (A) (iii)Any person who, knowing or in reckless disregard of the fact that an alien has come to, entered, or remains in the United States in violation of law, conceals, harbors, or shields from detection, or attempts to conceal, harbor, or shield from detection, such alien in any place, including any building or any means of transportation shall be punished as provided in subparagraph (B).8 U.S. Code § 1324 (a) (1) (B) (ii)A person who violates subparagraph (A) shall, for each alien in respect to whom such a violation occurs in the case of a violation of subparagraph (A)(ii), (iii), (iv), or (v)(II), be fined under title 18, imprisoned not more than 5 years, or both.SHARE this story if you think Libby Schaaf should be INVESTIGATED and LOCKED UP!Get link	
https://www.factcheck.org/2018/05/paul-ryan-didnt-violate-campaign-finance-laws/	No Evidence Ryan Violated Campaign Finance Laws	unverified	['National', 'campaign finance laws', 'false stories', 'Paul Ryan', 'Sheldon Adelson']	https://www.politico.com/	https://www.politico.com/story/2018/05/10/adelson-republicans-midterms-579436	2018/05/17	Sheldon Adelson’s donation comes at a perilous moment for House Republicans, who are facing growing headwinds as they try to save their majority. | Ethan Miller/Getty ImagesSheldon Adelson kicks in $30M to stop Democratic House takeoverThe donation to the Congressional Leadership Fund is a big boost to Republicans facing a tough midterm environment.Share on Facebook Share on TwitterLas Vegas casino mogul Sheldon Adelson has cut a $30 million check to the House GOP-aligned Congressional Leadership Fund, a massive cash infusion that top Republicans hope will alter the party's electoral outlook six months before Election Day.The long-sought donation was sealed last week when, according to two senior Republicans, House Speaker Paul Ryan flew to Las Vegas to meet with the billionaire at his Venetian Hotel. Also at the meeting with Adelson was his wife, Miriam; Norm Coleman, the former Minnesota senator who chairs the Republican Jewish Coalition; Corry Bliss, who oversees the super PAC; and Jake Kastan, Ryan's No. 2 political aide. They laid out a case to Adelson about how crucial it is to protect the House.Story Continued BelowAs a federally elected official, Ryan is not permitted to solicit seven-figure political donations. When Ryan (R-Wis.) left the room, Coleman made the ask and secured the $30 million contribution.CLF did not respond to requests for comment. The contribution will become public later this month in the organization's campaign finance filing.Coleman said he would not discuss his dealings with Adelson.Adelson’s donation comes at a perilous moment for House Republicans, who are facing growing headwinds as they try to save their majority. With dozens of incumbents being outraised by emboldened Democratic challengers, desperate party officials have been hoping that Adelson — the party’s most prominent benefactor — would give more than he traditionally does, and earlier in the election cycle.Sign up here for POLITICO HuddleA daily play-by-play of congressional news in your inbox.EmailSign UpBy signing up you agree to receive email newsletters or alerts from POLITICO. You can unsubscribe at any time.Adelson came through by giving now, as opposed to waiting until late summer or the fall.The $30 million contribution is three times as much as Adelson gave to CLF in 2016. And the cash comes much earlier in the cycle: In 2016, Adelson gave CLF $10 million in August, as the campaign headed into the homestretch.Party officials have been paying Adelson their respects. In February, a number of House Republicans made their annual sojourn to Las Vegas to attend the annual retreat hosted by the Republican Jewish Coalition, an organization that Adelson helps to fund. Majority Leader Kevin McCarthy (R-Calif.) addressed the conference, and Ryan spoke by teleconference to a meeting of the group’s board.CLF is one part of a two-pronged political organization designed to protect and bolster House Republicans. CLF is a super PAC, and the American Action Network is a nonprofit that boosts center-right policies. Ryan, and John Boehner before him, have backed the groups.	2018/05/10
